iter	Passed	Remaining
0	136	135896
1	137	68618
2	138	46188
3	140	34957
4	141	28226
5	143	23700
6	144	20493
7	145	18080
8	147	16211
9	148	14700
10	149	13474
11	151	12455
12	152	11600
13	154	10853
14	155	10209
15	156	9637
16	158	9151
17	159	8713
18	161	8314
19	162	7958
20	163	7638
21	165	7350
22	166	7077
23	168	6833
24	169	6603
25	170	6398
26	172	6204
27	173	6027
28	174	5856
29	176	5703
30	177	5555
31	179	5416
32	180	5284
33	181	5163
34	183	5051
35	184	4940
36	185	4838
37	187	4740
38	188	4650
39	189	4559
40	191	4476
41	192	4393
42	193	4316
43	195	4244
44	196	4174
45	198	4107
46	199	4045
47	201	3986
48	202	3929
49	203	3873
50	205	3818
51	206	3767
52	207	3715
53	209	3665
54	210	3619
55	211	3572
56	213	3531
57	214	3486
58	216	3445
59	217	3405
60	218	3366
61	219	3327
62	221	3289
63	222	3252
64	223	3217
65	225	3186
66	226	3155
67	228	3125
68	229	3094
69	230	3064
70	232	3036
71	233	3007
72	234	2979
73	236	2953
74	237	2930
75	238	2904
76	240	2879
77	241	2855
78	243	2833
79	244	2809
80	245	2781
81	246	2758
82	247	2737
83	249	2716
84	250	2695
85	251	2675
86	253	2656
87	254	2637
88	256	2622
89	257	2606
90	259	2588
91	260	2570
92	261	2553
93	263	2535
94	264	2518
95	265	2501
96	267	2486
97	268	2469
98	269	2454
99	271	2439
100	272	2423
101	273	2410
102	274	2394
103	276	2381
104	277	2366
105	278	2352
106	280	2339
107	281	2325
108	282	2312
109	284	2299
110	284	2281
111	286	2268
112	287	2256
113	288	2244
114	289	2231
115	291	2220
116	292	2209
117	294	2198
118	295	2185
119	296	2174
120	297	2163
121	299	2152
122	300	2142
123	301	2131
124	302	2120
125	304	2111
126	305	2101
127	306	2091
128	308	2081
129	309	2071
130	310	2061
131	312	2051
132	313	2042
133	314	2033
134	315	2024
135	317	2016
136	318	2007
137	319	1998
138	321	1990
139	322	1981
140	323	1968
141	324	1961
142	325	1953
143	326	1941
144	328	1934
145	329	1927
146	330	1919
147	332	1913
148	333	1905
149	334	1897
150	336	1890
151	337	1882
152	338	1875
153	340	1868
154	341	1861
155	342	1854
156	344	1848
157	345	1840
158	346	1833
159	347	1826
160	349	1819
161	350	1812
162	351	1807
163	353	1800
164	354	1794
165	355	1787
166	357	1781
167	358	1774
168	359	1768
169	360	1762
170	362	1756
171	363	1751
172	365	1745
173	366	1739
174	367	1734
175	369	1728
176	370	1723
177	371	1717
178	373	1712
179	374	1706
180	375	1701
181	377	1695
182	378	1690
183	379	1683
184	380	1678
185	382	1674
186	383	1668
187	385	1663
188	386	1657
189	387	1652
190	388	1646
191	390	1641
192	391	1636
193	392	1631
194	394	1626
195	395	1621
196	396	1616
197	397	1611
198	399	1606
199	400	1601
200	401	1596
201	402	1591
202	403	1585
203	405	1581
204	406	1576
205	407	1572
206	409	1567
207	410	1562
208	411	1557
209	412	1552
210	413	1547
211	415	1543
212	416	1538
213	417	1533
214	419	1530
215	420	1525
216	421	1521
217	422	1517
218	424	1513
219	425	1508
220	426	1504
221	427	1499
222	429	1495
223	430	1491
224	431	1486
225	432	1482
226	434	1478
227	435	1474
228	436	1470
229	437	1466
230	439	1461
231	440	1457
232	441	1453
233	442	1449
234	444	1445
235	445	1441
236	446	1438
237	448	1434
238	449	1430
239	450	1426
240	451	1422
241	453	1419
242	454	1415
243	455	1412
244	456	1408
245	458	1404
246	459	1401
247	460	1397
248	462	1393
249	463	1389
250	464	1386
251	465	1382
252	467	1378
253	468	1375
254	469	1371
255	470	1367
256	471	1364
257	473	1361
258	474	1357
259	475	1354
260	477	1350
261	478	1347
262	479	1344
263	481	1341
264	482	1338
265	483	1335
266	485	1332
267	486	1329
268	488	1326
269	489	1323
270	490	1320
271	491	1316
272	493	1313
273	494	1310
274	495	1307
275	497	1304
276	498	1301
277	499	1298
278	501	1294
279	502	1291
280	503	1288
281	504	1285
282	506	1282
283	507	1279
284	508	1276
285	510	1274
286	511	1271
287	512	1268
288	514	1265
289	515	1262
290	516	1259
291	518	1256
292	519	1252
293	520	1250
294	521	1247
295	523	1243
296	524	1240
297	525	1237
298	526	1235
299	528	1232
300	529	1229
301	530	1226
302	532	1223
303	533	1221
304	534	1218
305	535	1214
306	536	1211
307	538	1208
308	539	1206
309	540	1203
310	541	1200
311	543	1197
312	544	1195
313	545	1192
314	547	1189
315	548	1186
316	549	1183
317	550	1181
318	552	1178
319	553	1175
320	554	1173
321	555	1170
322	557	1167
323	558	1164
324	559	1162
325	560	1159
326	562	1156
327	563	1153
328	564	1151
329	565	1148
330	567	1146
331	568	1143
